Driver,DriverNumber,LapTime,LapNumber,Stint,Compound,TyreLife,Team,Year,Round,SessionType
MAG,20,0 days 00:01:36.232000,43.0,3.0,HARD,11.0,Haas F1 Team,2024,1,R
MAG,20,0 days 00:01:36.249000,44.0,3.0,HARD,12.0,Haas F1 Team,2024,1,R
MAG,20,0 days 00:01:36.349000,45.0,3.0,HARD,13.0,Haas F1 Team,2024,1,R
MAG,20,0 days 00:01:36.446000,46.0,3.0,HARD,14.0,Haas F1 Team,2024,1,R
MAG,20,0 days 00:01:36.454000,47.0,3.0,HARD,15.0,Haas F1 Team,2024,1,R
MAG,20,0 days 00:01:36.679000,48.0,3.0,HARD,16.0,Haas F1 Team,2024,1,R
MAG,20,0 days 00:01:36.842000,49.0,3.0,HARD,17.0,Haas F1 Team,2024,1,R
MAG,20,0 days 00:01:37.035000,50.0,3.0,HARD,18.0,Haas F1 Team,2024,1,R
MAG,20,0 days 00:01:36.929000,51.0,3.0,HARD,19.0,Haas F1 Team,2024,1,R
MAG,20,0 days 00:01:36.930000,52.0,3.0,HARD,20.0,Haas F1 Team,2024,1,R
MAG,20,0 days 00:01:37.958000,53.0,3.0,HARD,21.0,Haas F1 Team,2024,1,R
MAG,20,0 days 00:01:36.890000,54.0,3.0,HARD,22.0,Haas F1 Team,2024,1,R
MAG,20,0 days 00:01:37.457000,55.0,3.0,HARD,23.0,Haas F1 Team,2024,1,R
MAG,20,0 days 00:01:37.584000,56.0,3.0,HARD,24.0,Haas F1 Team,2024,1,R
RIC,3,0 days 00:01:45.668000,1.0,1.0,SOFT,4.0,RB,2024,1,R
RIC,3,0 days 00:01:39.509000,2.0,1.0,SOFT,5.0,RB,2024,1,R
RIC,3,0 days 00:01:38.760000,3.0,1.0,SOFT,6.0,RB,2024,1,R
RIC,3,0 days 00:01:38.610000,4.0,1.0,SOFT,7.0,RB,2024,1,R
RIC,3,0 days 00:01:38.704000,5.0,1.0,SOFT,8.0,RB,2024,1,R
RIC,3,0 days 00:01:38.689000,6.0,1.0,SOFT,9.0,RB,2024,1,R
RIC,3,0 days 00:01:39.193000,7.0,1.0,SOFT,10.0,RB,2024,1,R
RIC,3,0 days 00:01:39.529000,8.0,1.0,SOFT,11.0,RB,2024,1,R
RIC,3,0 days 00:01:39.338000,9.0,1.0,SOFT,12.0,RB,2024,1,R
RIC,3,0 days 00:01:38.782000,10.0,1.0,SOFT,13.0,RB,2024,1,R
RIC,3,0 days 00:01:39.033000,11.0,1.0,SOFT,14.0,RB,2024,1,R
RIC,3,0 days 00:01:38.893000,12.0,1.0,SOFT,15.0,RB,2024,1,R
RIC,3,0 days 00:01:42.173000,13.0,1.0,SOFT,16.0,RB,2024,1,R
RIC,3,0 days 00:01:59.408000,14.0,2.0,HARD,1.0,RB,2024,1,R
RIC,3,0 days 00:01:37.070000,15.0,2.0,HARD,2.0,RB,2024,1,R
RIC,3,0 days 00:01:37.176000,16.0,2.0,HARD,3.0,RB,2024,1,R
RIC,3,0 days 00:01:37.290000,17.0,2.0,HARD,4.0,RB,2024,1,R
RIC,3,0 days 00:01:37.700000,18.0,2.0,HARD,5.0,RB,2024,1,R
RIC,3,0 days 00:01:38.350000,19.0,2.0,HARD,6.0,RB,2024,1,R
RIC,3,0 days 00:01:37.865000,20.0,2.0,HARD,7.0,RB,2024,1,R
RIC,3,0 days 00:01:37.392000,21.0,2.0,HARD,8.0,RB,2024,1,R
RIC,3,0 days 00:01:37.750000,22.0,2.0,HARD,9.0,RB,2024,1,R
RIC,3,0 days 00:01:37.772000,23.0,2.0,HARD,10.0,RB,2024,1,R
RIC,3,0 days 00:01:37.766000,24.0,2.0,HARD,11.0,RB,2024,1,R
RIC,3,0 days 00:01:37.973000,25.0,2.0,HARD,12.0,RB,2024,1,R
RIC,3,0 days 00:01:38.029000,26.0,2.0,HARD,13.0,RB,2024,1,R
RIC,3,0 days 00:01:38.152000,27.0,2.0,HARD,14.0,RB,2024,1,R
RIC,3,0 days 00:01:38.045000,28.0,2.0,HARD,15.0,RB,2024,1,R
RIC,3,0 days 00:01:37.960000,29.0,2.0,HARD,16.0,RB,2024,1,R
RIC,3,0 days 00:01:37.978000,30.0,2.0,HARD,17.0,RB,2024,1,R
RIC,3,0 days 00:01:38.154000,31.0,2.0,HARD,18.0,RB,2024,1,R
RIC,3,0 days 00:01:38.025000,32.0,2.0,HARD,19.0,RB,2024,1,R
RIC,3,0 days 00:01:38.150000,33.0,2.0,HARD,20.0,RB,2024,1,R
RIC,3,0 days 00:01:38.246000,34.0,2.0,HARD,21.0,RB,2024,1,R
RIC,3,0 days 00:01:40.595000,35.0,2.0,HARD,22.0,RB,2024,1,R
RIC,3,0 days 00:01:56.995000,36.0,3.0,SOFT,1.0,RB,2024,1,R
RIC,3,0 days 00:01:35.163000,37.0,3.0,SOFT,2.0,RB,2024,1,R
RIC,3,0 days 00:01:35.460000,38.0,3.0,SOFT,3.0,RB,2024,1,R
RIC,3,0 days 00:01:35.475000,39.0,3.0,SOFT,4.0,RB,2024,1,R
RIC,3,0 days 00:01:35.578000,40.0,3.0,SOFT,5.0,RB,2024,1,R
RIC,3,0 days 00:01:35.644000,41.0,3.0,SOFT,6.0,RB,2024,1,R
RIC,3,0 days 00:01:35.338000,42.0,3.0,SOFT,7.0,RB,2024,1,R
RIC,3,0 days 00:01:35.560000,43.0,3.0,SOFT,8.0,RB,2024,1,R
RIC,3,0 days 00:01:35.490000,44.0,3.0,SOFT,9.0,RB,2024,1,R
RIC,3,0 days 00:01:35.570000,45.0,3.0,SOFT,10.0,RB,2024,1,R
RIC,3,0 days 00:01:35.507000,46.0,3.0,SOFT,11.0,RB,2024,1,R
RIC,3,0 days 00:01:35.831000,47.0,3.0,SOFT,12.0,RB,2024,1,R
RIC,3,0 days 00:01:36.236000,48.0,3.0,SOFT,13.0,RB,2024,1,R
RIC,3,0 days 00:01:36.442000,49.0,3.0,SOFT,14.0,RB,2024,1,R
RIC,3,0 days 00:01:36.609000,50.0,3.0,SOFT,15.0,RB,2024,1,R
RIC,3,0 days 00:01:37.103000,51.0,3.0,SOFT,16.0,RB,2024,1,R
RIC,3,0 days 00:01:37.529000,52.0,3.0,SOFT,17.0,RB,2024,1,R
RIC,3,0 days 00:01:36.745000,53.0,3.0,SOFT,18.0,RB,2024,1,R
RIC,3,0 days 00:01:36.661000,54.0,3.0,SOFT,19.0,RB,2024,1,R
RIC,3,0 days 00:01:37.375000,55.0,3.0,SOFT,20.0,RB,2024,1,R
RIC,3,0 days 00:01:37.662000,56.0,3.0,SOFT,21.0,RB,2024,1,R
TSU,22,0 days 00:01:43.485000,1.0,1.0,SOFT,1.0,RB,2024,1,R
TSU,22,0 days 00:01:38.689000,2.0,1.0,SOFT,2.0,RB,2024,1,R
TSU,22,0 days 00:01:38.431000,3.0,1.0,SOFT,3.0,RB,2024,1,R
TSU,22,0 days 00:01:38.310000,4.0,1.0,SOFT,4.0,RB,2024,1,R
TSU,22,0 days 00:01:38.321000,5.0,1.0,SOFT,5.0,RB,2024,1,R
TSU,22,0 days 00:01:38.361000,6.0,1.0,SOFT,6.0,RB,2024,1,R
TSU,22,0 days 00:01:38.364000,7.0,1.0,SOFT,7.0,RB,2024,1,R
TSU,22,0 days 00:01:38.513000,8.0,1.0,SOFT,8.0,RB,2024,1,R
TSU,22,0 days 00:01:38.554000,9.0,1.0,SOFT,9.0,RB,2024,1,R
TSU,22,0 days 00:01:38.912000,10.0,1.0,SOFT,10.0,RB,2024,1,R
TSU,22,0 days 00:01:38.799000,11.0,1.0,SOFT,11.0,RB,2024,1,R
TSU,22,0 days 00:01:38.769000,12.0,1.0,SOFT,12.0,RB,2024,1,R
TSU,22,0 days 00:01:38.860000,13.0,1.0,SOFT,13.0,RB,2024,1,R
TSU,22,0 days 00:01:41.138000,14.0,1.0,SOFT,14.0,RB,2024,1,R
TSU,22,0 days 00:01:59.588000,15.0,2.0,HARD,1.0,RB,2024,1,R
TSU,22,0 days 00:01:37.516000,16.0,2.0,HARD,2.0,RB,2024,1,R
TSU,22,0 days 00:01:37.482000,17.0,2.0,HARD,3.0,RB,2024,1,R
TSU,22,0 days 00:01:37.359000,18.0,2.0,HARD,4.0,RB,2024,1,R
TSU,22,0 days 00:01:37.396000,19.0,2.0,HARD,5.0,RB,2024,1,R
TSU,22,0 days 00:01:37.766000,20.0,2.0,HARD,6.0,RB,2024,1,R
TSU,22,0 days 00:01:37.777000,21.0,2.0,HARD,7.0,RB,2024,1,R
TSU,22,0 days 00:01:37.837000,22.0,2.0,HARD,8.0,RB,2024,1,R
TSU,22,0 days 00:01:37.671000,23.0,2.0,HARD,9.0,RB,2024,1,R
TSU,22,0 days 00:01:37.634000,24.0,2.0,HARD,10.0,RB,2024,1,R
TSU,22,0 days 00:01:37.851000,25.0,2.0,HARD,11.0,RB,2024,1,R
TSU,22,0 days 00:01:38.058000,26.0,2.0,HARD,12.0,RB,2024,1,R
TSU,22,0 days 00:01:38.083000,27.0,2.0,HARD,13.0,RB,2024,1,R
TSU,22,0 days 00:01:38.164000,28.0,2.0,HARD,14.0,RB,2024,1,R
TSU,22,0 days 00:01:37.777000,29.0,2.0,HARD,15.0,RB,2024,1,R
TSU,22,0 days 00:01:37.477000,30.0,2.0,HARD,16.0,RB,2024,1,R
TSU,22,0 days 00:01:37.468000,31.0,2.0,HARD,17.0,RB,2024,1,R
TSU,22,0 days 00:01:37.847000,32.0,2.0,HARD,18.0,RB,2024,1,R
TSU,22,0 days 00:01:37.498000,33.0,2.0,HARD,19.0,RB,2024,1,R
TSU,22,0 days 00:01:40.835000,34.0,2.0,HARD,20.0,RB,2024,1,R
TSU,22,0 days 00:01:57.417000,35.0,3.0,HARD,1.0,RB,2024,1,R
TSU,22,0 days 00:01:37.706000,36.0,3.0,HARD,2.0,RB,2024,1,R
TSU,22,0 days 00:01:35.833000,37.0,3.0,HARD,3.0,RB,2024,1,R
TSU,22,0 days 00:01:37.046000,38.0,3.0,HARD,4.0,RB,2024,1,R
TSU,22,0 days 00:01:36.125000,39.0,3.0,HARD,5.0,RB,2024,1,R
TSU,22,0 days 00:01:36.263000,40.0,3.0,HARD,6.0,RB,2024,1,R
TSU,22,0 days 00:01:36.179000,41.0,3.0,HARD,7.0,RB,2024,1,R
TSU,22,0 days 00:01:35.981000,42.0,3.0,HARD,8.0,RB,2024,1,R
TSU,22,0 days 00:01:35.956000,43.0,3.0,HARD,9.0,RB,2024,1,R
TSU,22,0 days 00:01:36.144000,44.0,3.0,HARD,10.0,RB,2024,1,R
TSU,22,0 days 00:01:35.964000,45.0,3.0,HARD,11.0,RB,2024,1,R
TSU,22,0 days 00:01:36.187000,46.0,3.0,HARD,12.0,RB,2024,1,R
TSU,22,0 days 00:01:36.396000,47.0,3.0,HARD,13.0,RB,2024,1,R
TSU,22,0 days 00:01:36.554000,48.0,3.0,HARD,14.0,RB,2024,1,R
TSU,22,0 days 00:01:36.695000,49.0,3.0,HARD,15.0,RB,2024,1,R
TSU,22,0 days 00:01:36.827000,50.0,3.0,HARD,16.0,RB,2024,1,R
TSU,22,0 days 00:01:37.067000,51.0,3.0,HARD,17.0,RB,2024,1,R
TSU,22,0 days 00:01:39.042000,52.0,3.0,HARD,18.0,RB,2024,1,R
TSU,22,0 days 00:01:36.838000,53.0,3.0,HARD,19.0,RB,2024,1,R
TSU,22,0 days 00:01:36.672000,54.0,3.0,HARD,20.0,RB,2024,1,R
TSU,22,0 days 00:01:37.269000,55.0,3.0,HARD,21.0,RB,2024,1,R
TSU,22,0 days 00:01:37.473000,56.0,3.0,HARD,22.0,RB,2024,1,R
ALB,23,0 days 00:01:43.888000,1.0,1.0,SOFT,1.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.826000,2.0,1.0,SOFT,2.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.507000,3.0,1.0,SOFT,3.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.422000,4.0,1.0,SOFT,4.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.509000,5.0,1.0,SOFT,5.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.575000,6.0,1.0,SOFT,6.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.971000,7.0,1.0,SOFT,7.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.660000,8.0,1.0,SOFT,8.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.652000,9.0,1.0,SOFT,9.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.952000,10.0,1.0,SOFT,10.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.835000,11.0,1.0,SOFT,11.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.934000,12.0,1.0,SOFT,12.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.823000,13.0,1.0,SOFT,13.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.977000,14.0,1.0,SOFT,14.0,Williams,2024,1,R
ALB,23,0 days 00:01:41.171000,15.0,1.0,SOFT,15.0,Williams,2024,1,R
ALB,23,0 days 00:01:59.341000,16.0,2.0,HARD,1.0,Williams,2024,1,R
ALB,23,0 days 00:01:37.392000,17.0,2.0,HARD,2.0,Williams,2024,1,R
ALB,23,0 days 00:01:37.590000,18.0,2.0,HARD,3.0,Williams,2024,1,R
ALB,23,0 days 00:01:37.763000,19.0,2.0,HARD,4.0,Williams,2024,1,R
ALB,23,0 days 00:01:37.701000,20.0,2.0,HARD,5.0,Williams,2024,1,R
ALB,23,0 days 00:01:37.918000,21.0,2.0,HARD,6.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.031000,22.0,2.0,HARD,7.0,Williams,2024,1,R
ALB,23,0 days 00:01:37.869000,23.0,2.0,HARD,8.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.204000,24.0,2.0,HARD,9.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.226000,25.0,2.0,HARD,10.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.100000,26.0,2.0,HARD,11.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.296000,27.0,2.0,HARD,12.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.048000,28.0,2.0,HARD,13.0,Williams,2024,1,R
ALB,23,0 days 00:01:37.879000,29.0,2.0,HARD,14.0,Williams,2024,1,R
ALB,23,0 days 00:01:37.968000,30.0,2.0,HARD,15.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.135000,31.0,2.0,HARD,16.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.183000,32.0,2.0,HARD,17.0,Williams,2024,1,R
ALB,23,0 days 00:01:38.346000,33.0,2.0,HARD,18.0,Williams,2024,1,R
ALB,23,0 days 00:01:37.750000,34.0,2.0,HARD,19.0,Williams,2024,1,R
ALB,23,0 days 00:01:37.767000,35.0,2.0,HARD,20.0,Williams,2024,1,R
ALB,23,0 days 00:01:40.333000,36.0,2.0,HARD,21.0,Williams,2024,1,R
ALB,23,0 days 00:01:57.632000,37.0,3.0,HARD,1.0,Williams,2024,1,R
ALB,23,0 days 00:01:36.129000,38.0,3.0,HARD,2.0,Williams,2024,1,R
ALB,23,0 days 00:01:35.856000,39.0,3.0,HARD,3.0,Williams,2024,1,R
ALB,23,0 days 00:01:35.723000,40.0,3.0,HARD,4.0,Williams,2024,1,R
ALB,23,0 days 00:01:35.885000,41.0,3.0,HARD,5.0,Williams,2024,1,R
ALB,23,0 days 00:01:35.799000,42.0,3.0,HARD,6.0,Williams,2024,1,R
ALB,23,0 days 00:01:35.766000,43.0,3.0,HARD,7.0,Williams,2024,1,R
ALB,23,0 days 00:01:35.783000,44.0,3.0,HARD,8.0,Williams,2024,1,R
ALB,23,0 days 00:01:35.758000,45.0,3.0,HARD,9.0,Williams,2024,1,R
ALB,23,0 days 00:01:36.008000,46.0,3.0,HARD,10.0,Williams,2024,1,R
ALB,23,0 days 00:01:36.026000,47.0,3.0,HARD,11.0,Williams,2024,1,R
ALB,23,0 days 00:01:36.135000,48.0,3.0,HARD,12.0,Williams,2024,1,R
ALB,23,0 days 00:01:37.102000,49.0,3.0,HARD,13.0,Williams,2024,1,R
ALB,23,0 days 00:01:37.616000,50.0,3.0,HARD,14.0,Williams,2024,1,R
ALB,23,0 days 00:01:37.493000,51.0,3.0,HARD,15.0,Williams,2024,1,R
ALB,23,0 days 00:01:36.218000,52.0,3.0,HARD,16.0,Williams,2024,1,R
ALB,23,0 days 00:01:36.308000,53.0,3.0,HARD,17.0,Williams,2024,1,R
ALB,23,0 days 00:01:36.334000,54.0,3.0,HARD,18.0,Williams,2024,1,R
ALB,23,0 days 00:01:36.593000,55.0,3.0,HARD,19.0,Williams,2024,1,R
ALB,23,0 days 00:01:36.922000,56.0,3.0,HARD,20.0,Williams,2024,1,R
HUL,27,0 days 00:01:53.555000,1.0,1.0,SOFT,1.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:02:10.911000,2.0,2.0,HARD,1.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:37.317000,3.0,2.0,HARD,2.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:37.349000,4.0,2.0,HARD,3.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:37.663000,5.0,2.0,HARD,4.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:37.896000,6.0,2.0,HARD,5.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:37.682000,7.0,2.0,HARD,6.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:37.820000,8.0,2.0,HARD,7.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:37.883000,9.0,2.0,HARD,8.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:38.370000,10.0,2.0,HARD,9.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:37.638000,11.0,2.0,HARD,10.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:37.706000,12.0,2.0,HARD,11.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:37.801000,13.0,2.0,HARD,12.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:37.879000,14.0,2.0,HARD,13.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:38.110000,15.0,2.0,HARD,14.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:37.796000,16.0,2.0,HARD,15.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:37.891000,17.0,2.0,HARD,16.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:38.216000,18.0,2.0,HARD,17.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:37.862000,19.0,2.0,HARD,18.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:40.798000,20.0,2.0,HARD,19.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:58.699000,21.0,3.0,HARD,1.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:36.858000,22.0,3.0,HARD,2.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:36.725000,23.0,3.0,HARD,3.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:36.626000,24.0,3.0,HARD,4.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:36.652000,25.0,3.0,HARD,5.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:36.548000,26.0,3.0,HARD,6.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:36.647000,27.0,3.0,HARD,7.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:37.254000,28.0,3.0,HARD,8.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:36.837000,29.0,3.0,HARD,9.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:36.691000,30.0,3.0,HARD,10.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:36.578000,31.0,3.0,HARD,11.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:36.935000,32.0,3.0,HARD,12.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:36.784000,33.0,3.0,HARD,13.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:36.692000,34.0,3.0,HARD,14.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:36.959000,35.0,3.0,HARD,15.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:36.795000,36.0,3.0,HARD,16.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:36.723000,37.0,3.0,HARD,17.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:40.083000,38.0,3.0,HARD,18.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:37.476000,39.0,3.0,HARD,19.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:37.088000,40.0,3.0,HARD,20.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:39.569000,41.0,3.0,HARD,21.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:56.108000,42.0,4.0,SOFT,2.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:35.760000,43.0,4.0,SOFT,3.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:35.590000,44.0,4.0,SOFT,4.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:35.119000,45.0,4.0,SOFT,5.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:34.834000,46.0,4.0,SOFT,6.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:35.226000,47.0,4.0,SOFT,7.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:35.146000,48.0,4.0,SOFT,8.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:35.494000,49.0,4.0,SOFT,9.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:35.167000,50.0,4.0,SOFT,10.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:35.529000,51.0,4.0,SOFT,11.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:35.921000,52.0,4.0,SOFT,12.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:35.994000,53.0,4.0,SOFT,13.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:35.786000,54.0,4.0,SOFT,14.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:35.736000,55.0,4.0,SOFT,15.0,Haas F1 Team,2024,1,R
HUL,27,0 days 00:01:35.602000,56.0,4.0,SOFT,16.0,Haas F1 Team,2024,1,R
OCO,31,0 days 00:01:46.657000,1.0,1.0,SOFT,1.0,Alpine,2024,1,R
OCO,31,0 days 00:01:39.094000,2.0,1.0,SOFT,2.0,Alpine,2024,1,R
OCO,31,0 days 00:01:38.771000,3.0,1.0,SOFT,3.0,Alpine,2024,1,R
OCO,31,0 days 00:01:38.625000,4.0,1.0,SOFT,4.0,Alpine,2024,1,R
OCO,31,0 days 00:01:38.640000,5.0,1.0,SOFT,5.0,Alpine,2024,1,R
OCO,31,0 days 00:01:38.874000,6.0,1.0,SOFT,6.0,Alpine,2024,1,R
OCO,31,0 days 00:01:39.152000,7.0,1.0,SOFT,7.0,Alpine,2024,1,R
OCO,31,0 days 00:01:39.422000,8.0,1.0,SOFT,8.0,Alpine,2024,1,R
OCO,31,0 days 00:01:39.312000,9.0,1.0,SOFT,9.0,Alpine,2024,1,R
OCO,31,0 days 00:01:41.642000,10.0,1.0,SOFT,10.0,Alpine,2024,1,R
OCO,31,0 days 00:01:59.014000,11.0,2.0,HARD,1.0,Alpine,2024,1,R
OCO,31,0 days 00:01:37.599000,12.0,2.0,HARD,2.0,Alpine,2024,1,R
OCO,31,0 days 00:01:37.363000,13.0,2.0,HARD,3.0,Alpine,2024,1,R
OCO,31,0 days 00:01:37.537000,14.0,2.0,HARD,4.0,Alpine,2024,1,R
OCO,31,0 days 00:01:37.843000,15.0,2.0,HARD,5.0,Alpine,2024,1,R
OCO,31,0 days 00:01:37.902000,16.0,2.0,HARD,6.0,Alpine,2024,1,R
OCO,31,0 days 00:01:38.911000,17.0,2.0,HARD,7.0,Alpine,2024,1,R
OCO,31,0 days 00:01:38.120000,18.0,2.0,HARD,8.0,Alpine,2024,1,R
OCO,31,0 days 00:01:38.332000,19.0,2.0,HARD,9.0,Alpine,2024,1,R
OCO,31,0 days 00:01:38.185000,20.0,2.0,HARD,10.0,Alpine,2024,1,R
OCO,31,0 days 00:01:39.363000,21.0,2.0,HARD,11.0,Alpine,2024,1,R
OCO,31,0 days 00:01:38.655000,22.0,2.0,HARD,12.0,Alpine,2024,1,R
OCO,31,0 days 00:01:38.407000,23.0,2.0,HARD,13.0,Alpine,2024,1,R
OCO,31,0 days 00:01:38.420000,24.0,2.0,HARD,14.0,Alpine,2024,1,R
OCO,31,0 days 00:01:38.494000,25.0,2.0,HARD,15.0,Alpine,2024,1,R
OCO,31,0 days 00:01:38.665000,26.0,2.0,HARD,16.0,Alpine,2024,1,R
OCO,31,0 days 00:01:38.549000,27.0,2.0,HARD,17.0,Alpine,2024,1,R
OCO,31,0 days 00:01:38.372000,28.0,2.0,HARD,18.0,Alpine,2024,1,R
OCO,31,0 days 00:01:38.556000,29.0,2.0,HARD,19.0,Alpine,2024,1,R
OCO,31,0 days 00:01:41.210000,30.0,2.0,HARD,20.0,Alpine,2024,1,R
OCO,31,0 days 00:01:59.322000,31.0,3.0,HARD,1.0,Alpine,2024,1,R
OCO,31,0 days 00:01:36.887000,32.0,3.0,HARD,2.0,Alpine,2024,1,R
OCO,31,0 days 00:01:36.704000,33.0,3.0,HARD,3.0,Alpine,2024,1,R
OCO,31,0 days 00:01:36.226000,34.0,3.0,HARD,4.0,Alpine,2024,1,R
OCO,31,0 days 00:01:36.354000,35.0,3.0,HARD,5.0,Alpine,2024,1,R
OCO,31,0 days 00:01:37.229000,36.0,3.0,HARD,6.0,Alpine,2024,1,R
OCO,31,0 days 00:01:36.580000,37.0,3.0,HARD,7.0,Alpine,2024,1,R
OCO,31,0 days 00:01:36.814000,38.0,3.0,HARD,8.0,Alpine,2024,1,R
OCO,31,0 days 00:01:36.552000,39.0,3.0,HARD,9.0,Alpine,2024,1,R
OCO,31,0 days 00:01:36.608000,40.0,3.0,HARD,10.0,Alpine,2024,1,R
OCO,31,0 days 00:01:36.621000,41.0,3.0,HARD,11.0,Alpine,2024,1,R
OCO,31,0 days 00:01:36.592000,42.0,3.0,HARD,12.0,Alpine,2024,1,R
OCO,31,0 days 00:01:36.679000,43.0,3.0,HARD,13.0,Alpine,2024,1,R
OCO,31,0 days 00:01:36.649000,44.0,3.0,HARD,14.0,Alpine,2024,1,R
OCO,31,0 days 00:01:38.049000,45.0,3.0,HARD,15.0,Alpine,2024,1,R
OCO,31,0 days 00:01:36.975000,46.0,3.0,HARD,16.0,Alpine,2024,1,R
OCO,31,0 days 00:01:36.656000,47.0,3.0,HARD,17.0,Alpine,2024,1,R
OCO,31,0 days 00:01:37.117000,48.0,3.0,HARD,18.0,Alpine,2024,1,R
OCO,31,0 days 00:01:37.726000,49.0,3.0,HARD,19.0,Alpine,2024,1,R
OCO,31,0 days 00:01:37.784000,50.0,3.0,HARD,20.0,Alpine,2024,1,R
OCO,31,0 days 00:01:37.091000,51.0,3.0,HARD,21.0,Alpine,2024,1,R
OCO,31,0 days 00:01:38.631000,52.0,3.0,HARD,22.0,Alpine,2024,1,R
OCO,31,0 days 00:01:37.145000,53.0,3.0,HARD,23.0,Alpine,2024,1,R
OCO,31,0 days 00:01:38.707000,54.0,3.0,HARD,24.0,Alpine,2024,1,R
OCO,31,0 days 00:01:37.393000,55.0,3.0,HARD,25.0,Alpine,2024,1,R
OCO,31,0 days 00:01:37.415000,56.0,3.0,HARD,26.0,Alpine,2024,1,R
